id,video_file,task,frame,scene,action,prompt,action_review,note
7,007_unitree_g1dex1_wipe_table_ep0.mp4,Wipe the water off the table with a rag.,007_unitree_g1dex1_wipe_table_ep0_frame10_720p.jpg,"A light-colored table occupies the central area of the workspace, with small patches of water visible on its smooth surface. A gray-blue cloth, appearing textured and absorbent, rests on the right side of the table. Two robotic arms, metallic and articulated, are positioned on each side, with the right arm closer to the cloth. The table surface is smooth and wet in some areas, suitable for wiping with a cloth.",The robot wipes the cloth across the table surface.,"Scene: A light-colored table occupies the central area of the workspace, with small patches of water visible on its smooth surface. A gray-blue cloth, appearing textured and absorbent, rests on the right side of the table. Two robotic arms, metallic and articulated, are positioned on each side, with the right arm closer to the cloth. The table surface is smooth and wet in some areas, suitable for wiping with a cloth.
Action: The robot wipes the cloth across the table surface.",,
8,008_unitree_g1dex1_wipe_table_ep100.mp4,Wipe the water off the table with a rag.,008_unitree_g1dex1_wipe_table_ep100_frame1_720p.jpg,"A smooth, light-colored tabletop has a small puddle of water on its left side. A folded rag, blue and white in color, rests on the right side of the table. The robot has two metallic arms positioned on either side, with the left arm slightly above the table and the right arm nearer to the rag. The surface is smooth, and the cloth appears textured and absorbent.",The robot wipes the cloth across the table surface.,"Scene: A smooth, light-colored tabletop has a small puddle of water on its left side. A folded rag, blue and white in color, rests on the right side of the table. The robot has two metallic arms positioned on either side, with the left arm slightly above the table and the right arm nearer to the rag. The surface is smooth, and the cloth appears textured and absorbent.
Action: The robot wipes the cloth across the table surface.",,
9,009_unitree_g1dex1_wipe_table_ep199.mp4,Wipe the water off the table with a rag.,009_unitree_g1dex1_wipe_table_ep199_frame0_720p.jpg,"A light-colored, rectangular table is visible with a few small water spills on its surface. To the right of the table lies a blue cloth with a textured appearance, suggesting it is absorbent. The robot has two arms extended over the table, with one arm positioned near the cloth and the other slightly to the left. The table surface appears smooth and is currently wet in places.",The robot wipes the cloth across the table surface.,"Scene: A light-colored, rectangular table is visible with a few small water spills on its surface. To the right of the table lies a blue cloth with a textured appearance, suggesting it is absorbent. The robot has two arms extended over the table, with one arm positioned near the cloth and the other slightly to the left. The table surface appears smooth and is currently wet in places.
Action: The robot wipes the cloth across the table surface.",,
10,010_unitree_g1dex1_syringe_water_transfer_ep0.mp4,Syringe water transfer,010_unitree_g1dex1_syringe_water_transfer_ep0_frame0_720p.jpg,"A wooden table holds several items: a white plastic basket on the left, an elongated black soft case behind it, a water bottle upright at the back right, and scissors next to the bottle. In the center, a transparent cup filled halfway with an orange liquid is next to an empty syringe lying on its side. Two robotic arms are positioned near the front corners of the table, each poised with open grippers. The table surface is dry and smooth.",The robot uses one arm to draw liquid from the cup into the syringe.,"Scene: A wooden table holds several items: a white plastic basket on the left, an elongated black soft case behind it, a water bottle upright at the back right, and scissors next to the bottle. In the center, a transparent cup filled halfway with an orange liquid is next to an empty syringe lying on its side. Two robotic arms are positioned near the front corners of the table, each poised with open grippers. The table surface is dry and smooth.
Action: The robot uses one arm to draw liquid from the cup into the syringe.",,
11,011_unitree_g1dex1_syringe_water_transfer_ep516.mp4,Syringe water transfer,011_unitree_g1dex1_syringe_water_transfer_ep516_frame0_720p.jpg,"A white, smooth tabletop holds two transparent plastic cups, each partially filled with red liquid. Beside them lies a plastic syringe with a partially depressed plunger. On the table's right side is a tall, metallic cylindrical container. There are two robotic arms, one positioned near the syringe and the other closer to the cups. The liquid in the cups is shallow and the surface appears dry.",The robot uses one arm to draw liquid into the syringe from the cup and then expels it into the other cup.,"Scene: A white, smooth tabletop holds two transparent plastic cups, each partially filled with red liquid. Beside them lies a plastic syringe with a partially depressed plunger. On the table's right side is a tall, metallic cylindrical container. There are two robotic arms, one positioned near the syringe and the other closer to the cups. The liquid in the cups is shallow and the surface appears dry.
Action: The robot uses one arm to draw liquid into the syringe from the cup and then expels it into the other cup.",,
12,012_unitree_g1dex1_syringe_water_transfer_ep1033.mp4,Syringe water transfer,012_unitree_g1dex1_syringe_water_transfer_ep1033_frame0_720p.jpg,"A rectangular table with a smooth, dry surface holds various items. Near the center, there is a transparent plastic cup filled with a red liquid, approximately halfway full. To the right of the cup lies a large, empty syringe made of clear plastic. On the left and right sides of the table, two robotic arms with black grippers are positioned, the left one slightly closer to the cup and the right one closer to the syringe. The surface is smooth, and both the cup and syringe appear dry and clean.","The robot grasps the syringe with one arm, draws liquid from the cup, and then moves it to a different container.","Scene: A rectangular table with a smooth, dry surface holds various items. Near the center, there is a transparent plastic cup filled with a red liquid, approximately halfway full. To the right of the cup lies a large, empty syringe made of clear plastic. On the left and right sides of the table, two robotic arms with black grippers are positioned, the left one slightly closer to the cup and the right one closer to the syringe. The surface is smooth, and both the cup and syringe appear dry and clean.
Action: The robot grasps the syringe with one arm, draws liquid from the cup, and then moves it to a different container.",,
14,014_unitree_g1edu_u3_pour_drink_ep648.mp4,"Grasp the cup under the faucet to collect the drink, then remove the cup.",014_unitree_g1edu_u3_pour_drink_ep648_frame0_720p.jpg,"A metal faucet is mounted on a shiny metallic base, positioned above a drip tray with small drainage holes. In front of the faucet, a transparent plastic cup is being held by the robot's left gripper, which appears to be made of a black and white material. The right gripper is positioned close to the cup, as if poised to assist in the task. The metallic surface is reflective and smooth, and the cup is empty and dry.",The robot moves the cup under the faucet to collect the drink and then lifts it away from the dispensing area.,"Scene: A metal faucet is mounted on a shiny metallic base, positioned above a drip tray with small drainage holes. In front of the faucet, a transparent plastic cup is being held by the robot's left gripper, which appears to be made of a black and white material. The right gripper is positioned close to the cup, as if poised to assist in the task. The metallic surface is reflective and smooth, and the cup is empty and dry.
Action: The robot moves the cup under the faucet to collect the drink and then lifts it away from the dispensing area.",,
15,015_unitree_g1edu_u3_pour_drink_ep1297.mp4,"Grasp the cup under the faucet to collect the drink, then remove the cup.",015_unitree_g1edu_u3_pour_drink_ep1297_frame0_720p.jpg,"A transparent cup made of smooth glass sits near a metallic beverage dispenser on a white, smooth table. The dispenser contains an orange liquid and has a black handle. The robot's right arm, white with black joints, is positioned to grasp the handle, while its left arm, similar in appearance, holds the glass cup in readiness. The surface of the cup is dry.","The robot positions the cup under the dispenser nozzle, manipulates the handle, and moves the cup away.","Scene: A transparent cup made of smooth glass sits near a metallic beverage dispenser on a white, smooth table. The dispenser contains an orange liquid and has a black handle. The robot's right arm, white with black joints, is positioned to grasp the handle, while its left arm, similar in appearance, holds the glass cup in readiness. The surface of the cup is dry.
Action: The robot positions the cup under the dispenser nozzle, manipulates the handle, and moves the cup away.",,
16,016_ai2_alphabot_2_pour_water_ep0.mp4,Grasp the thermos with one hand and pour water into the cup lid.,016_ai2_alphabot_2_pour_water_ep0_frame0_720p.jpg,"A white thermos, approximately 30 cm tall, stands upright on a flat, light-colored table. To the left of the thermos is a small, red cup lid, positioned open-side up. The lid is about half the height of the thermos and is empty. A robot arm with a black gripper is positioned near the thermos on the right side, while another arm is near the cup lid on the left. The surfaces of the thermos and cup lid are smooth and dry.","The robot grasps the thermos with its right gripper, lifts it, and tips it over the red cup lid.","Scene: A white thermos, approximately 30 cm tall, stands upright on a flat, light-colored table. To the left of the thermos is a small, red cup lid, positioned open-side up. The lid is about half the height of the thermos and is empty. A robot arm with a black gripper is positioned near the thermos on the right side, while another arm is near the cup lid on the left. The surfaces of the thermos and cup lid are smooth and dry.
Action: The robot grasps the thermos with its right gripper, lifts it, and tips it over the red cup lid.",,
17,017_ai2_alphabot_2_shake_bottle_ep0.mp4,"Grasp the erlenmeyer flask, shake it three times, then place it back.",017_ai2_alphabot_2_shake_bottle_ep0_frame0_720p.jpg,"On a black table, there is an Erlenmeyer flask, partially filled with liquid, placed centrally. A rack of transparent test tubes is visible at the back right. To the left is a tall beaker, next to a pipette holder. Two robotic arms are positioned near the flask, one to the left and one to the right. The flask's smooth glass surface will be relevant for the robot's task.","The robot grasps the Erlenmeyer flask, lifts it, shakes it three times, and places it back on the table.","Scene: On a black table, there is an Erlenmeyer flask, partially filled with liquid, placed centrally. A rack of transparent test tubes is visible at the back right. To the left is a tall beaker, next to a pipette holder. Two robotic arms are positioned near the flask, one to the left and one to the right. The flask's smooth glass surface will be relevant for the robot's task.
Action: The robot grasps the Erlenmeyer flask, lifts it, shakes it three times, and places it back on the table.",,
18,018_ai2_alphabot_2_shake_bottle_ep393.mp4,"Grasp the erlenmeyer flask, shake it three times, then place it back.",018_ai2_alphabot_2_shake_bottle_ep393_frame0_720p.jpg,"A transparent Erlenmeyer flask is positioned upright on a black table. It is surrounded by a set of empty test tubes in a rack at the back. To the right of the flask is a small wooden block, and a larger beaker stands to the left. Two robot arms with claw-like grippers are positioned about one foot away from the flask, one on each side. The flask appears to be clean and completely empty, with a smooth surface suitable for grasping.","The robot grips the flask, shakes it three times, and places it back down.","Scene: A transparent Erlenmeyer flask is positioned upright on a black table. It is surrounded by a set of empty test tubes in a rack at the back. To the right of the flask is a small wooden block, and a larger beaker stands to the left. Two robot arms with claw-like grippers are positioned about one foot away from the flask, one on each side. The flask appears to be clean and completely empty, with a smooth surface suitable for grasping.
Action: The robot grips the flask, shakes it three times, and places it back down.",,
